Date,Velocity_Tracking_Gap_RMSE,Torque_Reality_Gap_RMSE,Sim_CoT,Real_CoT_Mech,Real_CoT_Elec,Sim_Real_CoT_Ratio,Sim_Torque_Smoothness,Real_Torque_Smoothness
16 : 44 : 02,0.3834,5.30841,0.45951,0.76497,1.67672,1.66474,0.88149,0.81593
17 : 00 : 01,0.3834,5.30841,0.45951,0.76497,1.67672,1.66474,0.88149,0.81593
17 : 03 : 07,0.3834,5.30841,0.45951,0.76497,1.67672,1.66474,0.88149,0.81593
17 : 33 : 03,0.3834,5.30841,0.45951,0.76497,1.67672,1.66474,0.88149,0.81593
17 : 34 : 15,0.3834,5.30841,0.45951,0.76497,1.67672,1.66474,0.88149,0.81593
17 : 36 : 18,0.3834,5.30841,0.45951,0.76497,1.67672,1.66474,0.88149,0.81593
